 Date        Time  JulianDate            RA            DEC           RA_apparent   DEC_apparent  delta             delta_dot     light_time
 2010-Jul-22 00:00 2455399.500000000     255.394130194 -41.127447156 255.590562454 -41.144622021 1.93718364810728  15.3374866   16.11106513
 2010-Jul-23 00:00 2455400.500000000     255.272723163 -41.089428103 255.469048184 -41.106753470 1.94612826734237  15.6355824   16.18545526
 2010-Jul-24 00:00 2455401.500000000     255.159815698 -41.050358497 255.356029109 -41.067829625 1.95524319739544  15.9272590   16.26126182
 2010-Jul-25 00:00 2455402.500000000     255.055426392 -41.010323315 255.251518367 -41.027934130 1.96452475808942  16.2126088   16.33845420
 2010-Jul-26 00:00 2455403.500000000     254.959566538 -40.969404704 255.155523604 -40.987147292 1.97396931930099  16.4917126   16.41700222
 2010-Jul-27 00:00 2455404.500000000     254.872240804 -40.927681983 255.068048066 -40.945546415 1.98357329391873  16.7646384   16.49687605
 2010-Jul-28 00:00 2455405.500000000     254.793447802 -40.885231656 254.989091229 -40.903206145 1.99333313034919  17.0314411   16.57804613
 2010-Jul-29 00:00 2455406.500000000     254.723180569 -40.842127431 254.918648996 -40.860198741 2.00324530513786  17.2921636   16.66048317
 2010-Jul-30 00:00 2455407.500000000     254.661426950 -40.798440243 254.856713607 -40.816594259 2.01330631622101  17.5468374   16.74415805
 2010-Jul-31 00:00 2455408.500000000     254.608169954 -40.754238274 254.803273395 -40.772460662 2.02351267710716  17.7954850   16.82904177
 2010-Aug-01 00:00 2455409.500000000     254.563388070 -40.709586972 254.758312546 -40.727863848 2.03386091193282  18.0381210   16.91510541
 2010-Aug-02 00:00 2455410.500000000     254.527055600 -40.664549077 254.721810832 -40.682867655 2.04434755091075  18.2747518   17.00232013
 2010-Aug-03 00:00 2455411.500000000     254.499143014 -40.619184648 254.693743360 -40.637533832 2.05496912526235  18.5053739   17.09065707
 2010-Aug-04 00:00 2455412.500000000     254.479617313 -40.573551123 254.674080222 -40.591921985 2.06572216037900  18.7299697   17.18008734
 2010-Aug-05 00:00 2455413.500000000     254.468442374 -40.527703398 254.662785984 -40.546089450 2.07660316581668  18.9485008   17.27058190
 2010-Aug-06 00:00 2455414.500000000     254.465579199 -40.481693940 254.659819039 -40.500091015 2.08760862102086  19.1608999   17.36211148
 2010-Aug-07 00:00 2455415.500000000     254.470985948 -40.435572930 254.665131083 -40.453978457 2.09873495674479  19.3670650   17.45464639
 2010-Aug-08 00:00 2455416.500000000     254.484617633 -40.389388415 254.678667274 -40.407799961 2.10997853427002  19.5668585   17.54815637
 2010-Aug-09 00:00 2455417.500000000     254.506425365 -40.343186426 254.700367706 -40.361599662 2.12133562757770  19.7601186   17.64261044
 2010-Aug-10 00:00 2455418.500000000     254.536355211 -40.297011004 254.730170038 -40.315417813 2.13280241626571  19.9466858   17.73797681
 2010-Aug-11 00:00 2455419.500000000     254.574346886 -40.250904105 254.768012102 -40.269291798 2.14437499685659  20.1264384   17.83422303
 2010-Aug-12 00:00 2455420.500000000     254.620332706 -40.204905349 254.813832256 -40.223257658 2.15604941531013  20.2993276   17.93131621
 2010-Aug-13 00:00 2455421.500000000     254.674237216 -40.159051709 254.867566700 -40.177351194 2.16782171534300  20.4653956   18.02922344
 2010-Aug-14 00:00 2455422.500000000     254.735977659 -40.113377200 254.929145146 -40.131607956 2.17968799047329  20.6247700   18.12791224
 2010-Aug-15 00:00 2455423.500000000     254.805465148 -40.067912676 254.998487631 -40.086062147 2.19164442713576  20.7776401   18.22735089
 2010-Aug-16 00:00 2455424.500000000     254.882606193 -40.022685762 255.075504057 -40.040745211 2.20368733160828  20.9242266   18.32750868
 2010-Aug-17 00:00 2455425.500000000     254.967304203 -39.977720918 255.160096134 -39.995684810 2.21581314052191  21.0647568   18.42835595
 2010-Aug-18 00:00 2455426.500000000     255.059460763 -39.933039573 255.252160337 -39.950904425 2.22801841930736  21.1994475   18.52986416
 2010-Aug-19 00:00 2455427.500000000     255.158976595 -39.888660306 255.351590743 -39.906423430 2.24029985400258  21.3284989   18.63200574
 2010-Aug-20 00:00 2455428.500000000     255.265752254 -39.844599029 255.458281225 -39.862257466 2.25265424065293  21.4520919   18.73475404
 2010-Aug-21 00:00 2455429.500000000     255.379688618 -39.800869165 255.572126973 -39.818418885 2.26507847469942  21.5703899   18.83808324
 2010-Aug-22 00:00 2455430.500000000     255.500687259 -39.757481807 255.693025485 -39.774917210 2.27756954123861  21.6835404   18.94196828
 2010-Aug-23 00:00 2455431.500000000     255.628650725 -39.714445869 255.820877214 -39.731759563 2.29012450613764  21.7916757   19.04638474
 2010-Aug-24 00:00 2455432.500000000     255.763482775 -39.671768223 255.955585897 -39.688951082 2.30274050762966  21.8949140   19.15130882
 2010-Aug-25 00:00 2455433.500000000     255.905088568 -39.629453837 256.097058651 -39.646495275 2.31541474801783  21.9933590   19.25671726
 2010-Aug-26 00:00 2455434.500000000     256.053374820 -39.587505899 256.245205788 -39.604394361 2.32814448529726  22.0870999   19.36258726
 2010-Aug-27 00:00 2455435.500000000     256.208249907 -39.545925944 256.399940438 -39.562649511 2.34092702471107  22.1762112   19.46889640
 2010-Aug-28 00:00 2455436.500000000     256.369623939 -39.504713969 256.561177998 -39.521261022 2.35375971037581  22.2607529   19.57562259
 2010-Aug-29 00:00 2455437.500000000     256.537408801 -39.463868545 256.728835508 -39.480228430 2.36663991707897  22.3407713   19.68274400
 2010-Aug-30 00:00 2455438.500000000     256.711518176 -39.423386923 256.902831019 -39.439550511 2.37956504216265  22.4162982   19.79023899
 2010-Aug-31 00:00 2455439.500000000     256.891867555 -39.383265142 257.083082968 -39.399225264 2.39253249710763  22.4873503   19.89808603
 2010-Sep-01 00:00 2455440.500000000     257.078374243 -39.343498128 257.269509579 -39.359249822 2.40553969811379  22.5539269   20.00626362
 2010-Sep-02 00:00 2455441.500000000     257.270957341 -39.304079813 257.462028279 -39.319620282 2.41858405476926  22.6160050   20.11475022
 2010-Sep-03 00:00 2455442.500000000     257.469537650 -39.265003257 257.660555196 -39.280331440 2.43166295600962  22.6735350   20.22352413
 2010-Sep-04 00:00 2455443.500000000     257.674037455 -39.226260784 257.865005011 -39.241376417 2.44477375325686  22.7264363   20.33256330
 2010-Sep-05 00:00 2455444.500000000     257.884380073 -39.187844126 258.075291462 -39.202746274 2.45791374217243  22.7745971   20.44184526
 2010-Sep-06 00:00 2455445.500000000     258.100489116 -39.149744545 258.291328908 -39.164429824 2.47108014686610  22.8178838   20.55134691
 2010-Sep-07 00:00 2455446.500000000     258.322287458 -39.111952903 258.513034660 -39.126414030 2.48427011292013  22.8561628   20.66104451
 2010-Sep-08 00:00 2455447.500000000     258.549696056 -39.074459654 258.740330838 -39.088685137 2.49748071636168  22.8893329   20.77091375
 2010-Sep-09 00:00 2455448.500000000     258.782632917 -39.037254721 258.973143869 -39.051230209 2.51070899257495  22.9173595   20.88092997
 2010-Sep-10 00:00 2455449.500000000     259.021012566 -39.000327301 259.211400931 -39.014038201 2.52395198191146  22.9402962   20.99106855
 2010-Sep-11 00:00 2455450.500000000     259.264746223 -38.963665641 259.455024965 -38.977099786 2.53720678107267  22.9582822   21.10130536
 2010-Sep-12 00:00 2455451.500000000     259.513742620 -38.927256870 259.703931264 -38.940406037 2.55047058662020  22.9715188   21.21161706
 2010-Sep-13 00:00 2455452.500000000     259.767909194 -38.891086927 259.958027439 -38.903946833 2.56374072126130  22.9802360   21.32198141
 2010-Sep-14 00:00 2455453.500000000     260.027153270 -38.855140587 260.217216050 -38.867709796 2.57701464142614  22.9846627   21.43237723
 2010-Sep-15 00:00 2455454.500000000     260.291383025 -38.819401561 260.481398083 -38.831680016 2.59028993084925  22.9850088   21.54278445
 2010-Sep-16 00:00 2455455.500000000     260.560508141 -38.783852622 260.750475784 -38.795840328 2.60356428691119  22.9814575   21.65318390
 2010-Sep-17 00:00 2455456.500000000     260.834440169 -38.748475738 261.024354413 -38.760171812 2.61683550529434  22.9741665   21.76355726
 2010-Sep-18 00:00 2455457.500000000     261.113092710 -38.713252187 261.302943079 -38.724654288 2.63010146614019  22.9632715   21.87388689
 2010-Sep-19 00:00 2455458.500000000     261.396381485 -38.678162654 261.586154994 -38.689266734 2.64336012281643  22.9488909   21.98415578
 2010-Sep-20 00:00 2455459.500000000     261.684224360 -38.643187314 261.873907507 -38.653987582 2.65660949309559  22.9311298   22.09434743
 2010-Sep-21 00:00 2455460.500000000     261.976541362 -38.608305891 262.166121982 -38.618795009 2.66984765193604  22.9100814   22.20444584
 2010-Sep-22 00:00 2455461.500000000     262.273254707 -38.573497725 262.462723632 -38.583667147 2.68307272491630  22.8858277   22.31443542
 2010-Sep-23 00:00 2455462.500000000     262.574288829 -38.538741824 262.763641184 -38.548582305 2.69628288150691  22.8584385   22.42430094
 2010-Sep-24 00:00 2455463.500000000     262.879570415 -38.504016917 263.068806417 -38.513519131 2.70947632763965  22.8279700   22.53402749
 2010-Sep-25 00:00 2455464.500000000     263.189028415 -38.469301519 263.378153523 -38.478456739 2.72265129735013  22.7944630   22.64360037
 2010-Sep-26 00:00 2455465.500000000     263.502594038 -38.434573985 263.691618343 -38.443374731 2.73580604353936  22.7579418   22.75300506
 2010-Sep-27 00:00 2455466.500000000     263.820200698 -38.399812573 264.009137567 -38.408253140 2.74893882804541  22.7184130   22.86222709
 2010-Sep-28 00:00 2455467.500000000     264.141783944 -38.364995506 264.330648001 -38.373072287 2.76204791119962  22.6758645   22.97125201
 2010-Sep-29 00:00 2455468.500000000     264.467281337 -38.330101035 264.656086011 -38.337812553 2.77513154088571  22.6302652   23.08006524
 2010-Sep-30 00:00 2455469.500000000     264.796632302 -38.295107509 264.985387166 -38.302454101 2.78818794092851  22.5815627   23.18865201
 2010-Oct-01 00:00 2455470.500000000     265.129777908 -38.259993444 265.318486217 -38.266976564 2.80121529858545  22.5296823   23.29699724
 2010-Oct-02 00:00 2455471.500000000     265.466660579 -38.224737606 265.655317545 -38.231358738 2.81421175122319  22.4745261   23.40508544
 2010-Oct-03 00:00 2455472.500000000     265.807223660 -38.189319097 265.995816173 -38.195578377 2.82717537314395  22.4159743   23.51290060
 2010-Oct-04 00:00 2455473.500000000     266.151410823 -38.153717439 266.339919358 -38.159612259 2.84010416503541  22.3538936   23.62042608
 2010-Oct-05 00:00 2455474.500000000     266.499165298 -38.117912636 266.687568345 -38.123436715 2.85299605027428  22.2881532   23.72764462
 2010-Oct-06 00:00 2455475.500000000     266.850428998 -38.081885198 267.038709234 -38.087028698 2.86584888324632  22.2186496   23.83453837
 2010-Oct-07 00:00 2455476.500000000     267.205141720 -38.045616091 267.393291686 -38.050367099 2.87866047339897  22.1453352   23.94108912
 2010-Oct-08 00:00 2455477.500000000     267.563240637 -38.009086612 267.751265166 -38.013433574 2.89142862408325  22.0682389   24.04727859
 2010-Oct-09 00:00 2455478.500000000     267.924660295 -37.972278214 268.112574215 -37.976212345 2.90415117891314  21.9874699   24.15308885
 2010-Oct-10 00:00 2455479.500000000     268.289333125 -37.935172327 268.477155417 -37.938688882 2.91682606426446  21.9032014   24.25850266
 2010-Oct-11 00:00 2455480.500000000     268.657190326 -37.897750213 268.844937632 -37.900848287 2.92945131787146  21.8156404   24.36350369
 2010-Oct-12 00:00 2455481.500000000     269.028162843 -37.859992902 269.215845026 -37.862674151 2.94202509950796  21.7249981   24.46807665
 2010-Oct-13 00:00 2455482.500000000     269.402182211 -37.821881190 269.589800793 -37.824148239 2.95454568636198  21.6314673   24.57220719
 2010-Oct-14 00:00 2455483.500000000     269.779181148 -37.783395688 269.966730085 -37.785250784 2.96701145932524  21.5352133   24.67588186
 2010-Oct-15 00:00 2455484.500000000     270.159093885 -37.744516892 270.346561587 -37.745961039 2.97942088642104  21.4363732   24.77908792
 2010-Oct-16 00:00 2455485.500000000     270.541856304 -37.705225248 270.729227982 -37.706257777 2.99177250755572  21.3350598   24.88181322
 2010-Oct-17 00:00 2455486.500000000     270.927405958 -37.665501216 271.114665847 -37.666119689 3.00406492245805  21.2313683   24.98404612
 2010-Oct-18 00:00 2455487.500000000     271.315682052 -37.625325307 271.502815312 -37.625525624 3.01629678196938  21.1253812   25.08577539
 2010-Oct-19 00:00 2455488.500000000     271.706625412 -37.584678117 271.893619758 -37.584454774 3.02846678189770  21.0171723   25.18699020
 2010-Oct-20 00:00 2455489.500000000     272.100178485 -37.543540343 272.287025505 -37.542886815 3.04057365825337  20.9068070   25.28768002
 2010-Oct-21 00:00 2455490.500000000     272.496285371 -37.501892797 272.682981485 -37.500802035 3.05261618262464  20.7943427   25.38783464
 2010-Oct-22 00:00 2455491.500000000     272.894891877 -37.459716426 273.081438806 -37.458181486 3.06459315659520  20.6798254   25.48744409
 2010-Oct-23 00:00 2455492.500000000     273.295945579 -37.416992328 273.482350113 -37.415007055 3.07650340440307  20.5632870   25.58649860
 2010-Oct-24 00:00 2455493.500000000     273.699395871 -37.373701781 273.885668826 -37.371261487 3.08834576345874  20.4447406   25.68498850
 2010-Oct-25 00:00 2455494.500000000     274.105193971 -37.329826287 274.291348256 -37.326928275 3.10011907282586  20.3241782   25.78290413
 2010-Oct-26 00:00 2455495.500000000     274.513292869 -37.285347620 274.699340909 -37.281991437 3.11182216021586  20.2015684   25.88023574
 2010-Oct-27 00:00 2455496.500000000     274.923647205 -37.240247886 275.109598074 -37.236435173 3.12345382834046  20.0768562   25.97697337
 2010-Oct-28 00:00 2455497.500000000     275.336213069 -37.194509592 275.522069947 -37.190243512 3.13501284153435  19.9499639   26.07310676
 2010-Oct-29 00:00 2455498.500000000     275.750947726 -37.148115717 275.936706214 -37.143399982 3.14649791345692  19.8207943   26.16862519
 2010-Oct-30 00:00 2455499.500000000     276.167809273 -37.101049785 276.353457161 -37.095887425 3.15790769657832  19.6892335   26.26351746
 2010-Oct-31 00:00 2455500.500000000     276.586756224 -37.053295943 276.772275032 -37.047688054 3.16924077427940  19.5551571   26.35777179
 2010-Nov-01 00:00 2455501.500000000     277.007747012 -37.004839033 277.193115362 -36.998783784 3.18049565688155  19.4184382   26.45137580
 2010-Nov-02 00:00 2455502.500000000     277.430739439 -36.955664650 277.615937812 -36.949156910 3.19167078365246  19.2789603   26.54431649
 2010-Nov-03 00:00 2455503.500000000     277.855690089 -36.905759179 278.040705802 -36.898791078 3.20276453331118  19.1366332   26.63658039
 2010-Nov-04 00:00 2455504.500000000     278.282553800 -36.855109785 278.467384493 -36.847672218 3.21377524498741  18.9914130   26.72815369
 2010-Nov-05 00:00 2455505.500000000     278.711283319 -36.803704354 278.895937299 -36.795789082 3.22470124934480  18.8433163   26.81902250
 2010-Nov-06 00:00 2455506.500000000     279.141829237 -36.751531361 279.326322179 -36.743132942 3.23554090598810  18.6924265   26.90917317
 2010-Nov-07 00:00 2455507.500000000     279.574140286 -36.698579719 279.758489498 -36.689696495 3.24629264004479  18.5388845   26.99859262
 2010-Nov-08 00:00 2455508.500000000     280.008163916 -36.644838614 280.192382604 -36.635472462 3.25695497016356  18.3828690   27.08726851
 2010-Nov-09 00:00 2455509.500000000     280.443847025 -36.590297370 280.627940643 -36.580452482 3.26752652294941  18.2245712   27.17518944
 2010-Nov-10 00:00 2455510.500000000     280.881136667 -36.534945377 281.065102097 -36.524626707 3.27800603354801  18.0641729   27.26234487
 2010-Nov-11 00:00 2455511.500000000     281.319980607 -36.478772059 281.503807591 -36.467984012 3.28839233604930  17.9018333   27.34872511
 2010-Nov-12 00:00 2455512.500000000     281.760327682 -36.421766893 281.944001349 -36.410512467 3.29868434893734  17.7376854   27.43432117
 2010-Nov-13 00:00 2455513.500000000     282.202127985 -36.363919442 282.385631526 -36.352199866 3.30888106012122  17.5718374   27.51912464
 2010-Nov-14 00:00 2455514.500000000     282.645332923 -36.305219394 282.828649888 -36.293034102 3.31898151431903  17.4043788   27.60312755
 2010-Nov-15 00:00 2455515.500000000     283.089895207 -36.245656593 283.273011318 -36.233003405 3.32898480381242  17.2353858   27.68632237
